SNP	CHR	BP	P	POS
Chr2_4615601	2	4615601	1.212905e-05	35043272
Chr1_4929103	1	4929103	1.249690e-05	4929103
Chr3_7078199	3	7078199	1.249690e-05	57204159
Chr4_7138125	4	7138125	1.283374e-05	80723915
Chr1_22812705	1	22812705	1.355900e-05	22812705
Chr3_513807	3	513807	1.369873e-05	50639767
Chr3_21111467	3	21111467	1.524165e-05	71237427
Chr3_21116969	3	21116969	1.524165e-05	71242929
Chr3_21125517	3	21125517	1.524165e-05	71251477
Chr4_11325200	4	11325200	1.581604e-05	84910990
Chr5_18061924	5	18061924	1.704729e-05	110232770
Chr5_26893989	5	26893989	1.722020e-05	119064835
Chr4_7138175	4	7138175	1.789162e-05	80723965
Chr1_949023	1	949023	1.823676e-05	949023
Chr4_14813607	4	14813607	1.823676e-05	88399397
Chr5_5274320	5	5274320	1.823676e-05	97445166
Chr5_5275054	5	5275054	1.823676e-05	97445900
Chr5_5318955	5	5318955	1.823676e-05	97489801
Chr3_564198	3	564198	1.835510e-05	50690158
Chr3_18274073	3	18274073	1.835510e-05	68400033
Chr3_18375522	3	18375522	1.835510e-05	68501482
Chr4_8878669	4	8878669	1.835510e-05	82464459
Chr4_8885638	4	8885638	1.835510e-05	82471428
Chr2_4753326	2	4753326	1.911465e-05	35180997
Chr3_18294301	3	18294301	2.085939e-05	68420261
Chr3_18440298	3	18440298	2.085939e-05	68566258
Chr4_14803352	4	14803352	2.085939e-05	88389142
Chr5_5290362	5	5290362	2.085939e-05	97461208
Chr1_4929388	1	4929388	2.132955e-05	4929388
Chr2_4587786	2	4587786	2.225753e-05	35015457
Chr4_6052933	4	6052933	2.230576e-05	79638723
Chr2_8100847	2	8100847	2.264836e-05	38528518
Chr2_4590860	2	4590860	2.268201e-05	35018531
Chr4_495168	4	495168	2.450380e-05	74080958
Chr5_23915143	5	23915143	2.466735e-05	116085989
Chr3_5416601	3	5416601	2.615834e-05	55542561
Chr3_7080201	3	7080201	2.615834e-05	57206161
Chr4_261938	4	261938	2.615834e-05	73847728
Chr4_8878849	4	8878849	2.615834e-05	82464639
Chr4_8879146	4	8879146	2.615834e-05	82464936
Chr4_15681669	4	15681669	2.649593e-05	89267459
Chr1_2405209	1	2405209	2.655476e-05	2405209
Chr2_5904016	2	5904016	2.838605e-05	36331687
Chr2_2195885	2	2195885	2.851561e-05	32623556
Chr4_529610	4	529610	2.851561e-05	74115400
Chr1_18882618	1	18882618	2.928565e-05	18882618
Chr4_12732064	4	12732064	2.957262e-05	86317854
Chr1_939976	1	939976	2.979085e-05	939976
Chr1_947229	1	947229	2.979085e-05	947229
Chr5_944253	5	944253	2.987536e-05	93115099
Chr5_5266074	5	5266074	3.029458e-05	97436920
Chr1_6057288	1	6057288	3.244006e-05	6057288
Chr1_17624175	1	17624175	3.244006e-05	17624175
Chr1_1328047	1	1328047	3.264696e-05	1328047
Chr3_521577	3	521577	3.264696e-05	50647537
Chr4_548031	4	548031	3.264696e-05	74133821
Chr5_1777514	5	1777514	3.264696e-05	93948360
Chr3_7072256	3	7072256	3.322609e-05	57198216
Chr3_18375047	3	18375047	3.322609e-05	68501007
Chr1_24779446	1	24779446	3.450917e-05	24779446
Chr1_7617585	1	7617585	3.540777e-05	7617585
Chr1_7617920	1	7617920	3.540777e-05	7617920
Chr5_3478821	5	3478821	3.540777e-05	95649667
Chr2_7785429	2	7785429	3.586849e-05	38213100
Chr1_11221142	1	11221142	3.818136e-05	11221142
Chr1_2876889	1	2876889	3.909968e-05	2876889
Chr5_981579	5	981579	3.909968e-05	93152425
Chr3_5687977	3	5687977	3.951527e-05	55813937
Chr1_2895530	1	2895530	4.081801e-05	2895530
Chr4_12298046	4	12298046	4.268869e-05	85883836
Chr5_23915260	5	23915260	4.268869e-05	116086106
Chr1_4923301	1	4923301	4.451113e-05	4923301
Chr4_7852587	4	7852587	4.668428e-05	81438377
Chr2_7847481	2	7847481	4.669356e-05	38275152
Chr3_18409308	3	18409308	4.669356e-05	68535268
Chr4_2027453	4	2027453	4.669356e-05	75613243
Chr5_903733	5	903733	4.669356e-05	93074579
Chr5_904828	5	904828	4.669356e-05	93075674
Chr2_2190840	2	2190840	4.796186e-05	32618511
Chr1_19863561	1	19863561	4.818549e-05	19863561
Chr3_5552766	3	5552766	4.818549e-05	55678726
Chr4_179508	4	179508	4.818549e-05	73765298
Chr1_10093141	1	10093141	4.874535e-05	10093141
Chr1_6809660	1	6809660	4.899073e-05	6809660
Chr1_6850920	1	6850920	4.899073e-05	6850920
Chr3_5344032	3	5344032	4.899073e-05	55469992
Chr3_5586440	3	5586440	4.899073e-05	55712400
Chr4_266546	4	266546	4.899073e-05	73852336
Chr3_19545821	3	19545821	5.131890e-05	69671781
Chr5_6286795	5	6286795	5.131890e-05	98457641
Chr1_17982858	1	17982858	5.173479e-05	17982858
Chr4_8896993	4	8896993	5.225650e-05	82482783
Chr2_19292228	2	19292228	5.247253e-05	49719899
Chr4_186722	4	186722	5.247253e-05	73772512
Chr5_23914231	5	23914231	5.506525e-05	116085077
Chr4_3143378	4	3143378	5.509393e-05	76729168
Chr4_16934852	4	16934852	5.570769e-05	90520642
Chr2_5952852	2	5952852	5.578324e-05	36380523
Chr4_7244838	4	7244838	5.603131e-05	80830628
Chr1_21116600	1	21116600	5.896830e-05	21116600
Chr2_4620297	2	4620297	6.004621e-05	35047968
Chr3_20709836	3	20709836	6.009633e-05	70835796
Chr5_24963345	5	24963345	6.207969e-05	117134191
Chr4_8545659	4	8545659	6.338658e-05	82131449
Chr1_6044867	1	6044867	6.480992e-05	6044867
Chr3_5686673	3	5686673	6.577984e-05	55812633
Chr3_5689607	3	5689607	6.577984e-05	55815567
Chr3_5692198	3	5692198	6.577984e-05	55818158
Chr4_12193729	4	12193729	6.577984e-05	85779519
Chr3_22975454	3	22975454	6.587247e-05	73101414
Chr1_1341736	1	1341736	6.600276e-05	1341736
Chr1_19863352	1	19863352	6.600276e-05	19863352
Chr3_5340721	3	5340721	6.600276e-05	55466681
Chr4_14820651	4	14820651	6.600276e-05	88406441
Chr1_9775697	1	9775697	7.179221e-05	9775697
Chr4_432414	4	432414	7.179221e-05	74018204
Chr4_13104292	4	13104292	7.179221e-05	86690082
Chr5_7316433	5	7316433	7.254355e-05	99487279
Chr5_13994668	5	13994668	7.313146e-05	106165514
Chr4_7115824	4	7115824	7.338682e-05	80701614
Chr3_20800320	3	20800320	7.345352e-05	70926280
Chr3_21134268	3	21134268	7.368042e-05	71260228
Chr3_18305403	3	18305403	7.498406e-05	68431363
Chr4_1822947	4	1822947	7.498406e-05	75408737
Chr4_15801929	4	15801929	7.498406e-05	89387719
Chr5_18062131	5	18062131	7.584628e-05	110232977
Chr4_9154413	4	9154413	7.637967e-05	82740203
Chr1_6863852	1	6863852	7.715419e-05	6863852
Chr1_29486180	1	29486180	7.715419e-05	29486180
Chr3_5543892	3	5543892	7.715419e-05	55669852
Chr3_5544005	3	5544005	7.715419e-05	55669965
Chr1_21116813	1	21116813	7.754380e-05	21116813
Chr2_4569299	2	4569299	7.754380e-05	34996970
Chr2_2196947	2	2196947	8.002099e-05	32624618
Chr5_26828836	5	26828836	8.038277e-05	118999682
Chr2_6931647	2	6931647	8.105537e-05	37359318
Chr5_18235229	5	18235229	8.189531e-05	110406075
Chr1_29574624	1	29574624	8.237819e-05	29574624
Chr3_6092707	3	6092707	8.546578e-05	56218667
Chr1_4937255	1	4937255	8.631487e-05	4937255
Chr3_5508999	3	5508999	8.631487e-05	55634959
Chr3_9008463	3	9008463	8.631487e-05	59134423
Chr5_2843910	5	2843910	8.631487e-05	95014756
Chr5_26837168	5	26837168	8.631487e-05	119008014
Chr5_26883784	5	26883784	8.631487e-05	119054630
Chr4_1819528	4	1819528	8.755175e-05	75405318
Chr3_19546533	3	19546533	8.827864e-05	69672493
Chr5_2761600	5	2761600	9.049622e-05	94932446
Chr5_2765266	5	2765266	9.049622e-05	94936112
Chr5_6791644	5	6791644	9.114197e-05	98962490
Chr2_18568228	2	18568228	9.172401e-05	48995899
Chr2_15365200	2	15365200	9.211631e-05	45792871
Chr4_8567516	4	8567516	9.349152e-05	82153306
Chr5_3785350	5	3785350	9.488530e-05	95956196
Chr4_8562746	4	8562746	9.744134e-05	82148536
Chr4_9145364	4	9145364	9.773265e-05	82731154
Chr3_17915783	3	17915783	1.010365e-04	68041743
Chr3_15272034	3	15272034	1.015334e-04	65397994
Chr2_5115156	2	5115156	1.021157e-04	35542827
Chr2_5167530	2	5167530	1.021157e-04	35595201
Chr4_429123	4	429123	1.021157e-04	74014913
Chr4_434764	4	434764	1.021157e-04	74020554
Chr4_8956128	4	8956128	1.021157e-04	82541918
Chr4_12496360	4	12496360	1.021157e-04	86082150
Chr4_9200798	4	9200798	1.030259e-04	82786588
Chr3_22634551	3	22634551	1.046459e-04	72760511
Chr3_21133483	3	21133483	1.066723e-04	71259443
Chr3_5666257	3	5666257	1.069263e-04	55792217
Chr4_7128191	4	7128191	1.069263e-04	80713981
Chr4_8842426	4	8842426	1.069263e-04	82428216
Chr4_8848693	4	8848693	1.069263e-04	82434483
Chr4_8872028	4	8872028	1.069263e-04	82457818
Chr4_14759566	4	14759566	1.069263e-04	88345356
Chr2_15370779	2	15370779	1.072258e-04	45798450
Chr1_17876084	1	17876084	1.083040e-04	17876084
Chr5_13994472	5	13994472	1.083040e-04	106165318
Chr4_8869927	4	8869927	1.086516e-04	82455717
Chr3_20799517	3	20799517	1.096491e-04	70925477
Chr4_15787999	4	15787999	1.100618e-04	89373789
Chr1_2903449	1	2903449	1.160743e-04	2903449
Chr5_777565	5	777565	1.160743e-04	92948411
Chr2_4583858	2	4583858	1.165424e-04	35011529
Chr5_9476035	5	9476035	1.166110e-04	101646881
Chr4_10192392	4	10192392	1.172348e-04	83778182
Chr4_10192434	4	10192434	1.172348e-04	83778224
Chr4_7171981	4	7171981	1.198678e-04	80757771
Chr3_11961383	3	11961383	1.209927e-04	62087343
Chr2_4620056	2	4620056	1.220036e-04	35047727
Chr2_4701487	2	4701487	1.222090e-04	35129158
Chr1_1341597	1	1341597	1.222503e-04	1341597
Chr1_6899711	1	6899711	1.222503e-04	6899711
Chr1_21219108	1	21219108	1.222503e-04	21219108
Chr3_5366836	3	5366836	1.222503e-04	55492796
Chr1_6058020	1	6058020	1.226152e-04	6058020
Chr4_9145550	4	9145550	1.228194e-04	82731340
Chr5_16776163	5	16776163	1.235289e-04	108947009
Chr1_1365056	1	1365056	1.237790e-04	1365056
Chr1_9757112	1	9757112	1.237790e-04	9757112
Chr2_5449078	2	5449078	1.237790e-04	35876749
Chr2_6919338	2	6919338	1.237790e-04	37347009
Chr3_23358025	3	23358025	1.237790e-04	73483985
Chr4_237937	4	237937	1.237790e-04	73823727
Chr4_551904	4	551904	1.237790e-04	74137694
Chr5_126369	5	126369	1.237790e-04	92297215
Chr5_128964	5	128964	1.237790e-04	92299810
Chr1_22279961	1	22279961	1.308820e-04	22279961
Chr1_22280202	1	22280202	1.308820e-04	22280202
Chr4_7126930	4	7126930	1.308820e-04	80712720
Chr5_26832589	5	26832589	1.308820e-04	119003435
Chr4_7135806	4	7135806	1.320351e-04	80721596
Chr4_565988	4	565988	1.324828e-04	74151778
Chr5_433009	5	433009	1.324828e-04	92603855
Chr5_3537402	5	3537402	1.324828e-04	95708248
Chr3_22856400	3	22856400	1.334640e-04	72982360
Chr4_6052466	4	6052466	1.334640e-04	79638256
Chr3_539241	3	539241	1.344647e-04	50665201
Chr1_24881698	1	24881698	1.349002e-04	24881698
Chr2_8104491	2	8104491	1.360699e-04	38532162
Chr5_15592504	5	15592504	1.360699e-04	107763350
Chr3_11973714	3	11973714	1.377114e-04	62099674
Chr3_23412663	3	23412663	1.392559e-04	73538623
Chr4_8952282	4	8952282	1.396164e-04	82538072
Chr5_25079659	5	25079659	1.396943e-04	117250505
Chr1_8530269	1	8530269	1.401830e-04	8530269
Chr1_3245334	1	3245334	1.408763e-04	3245334
Chr3_9005945	3	9005945	1.408763e-04	59131905
Chr4_10309600	4	10309600	1.408763e-04	83895390
Chr4_15823027	4	15823027	1.408763e-04	89408817
Chr5_7001996	5	7001996	1.408763e-04	99172842
Chr4_6052055	4	6052055	1.411584e-04	79637845
Chr2_4611141	2	4611141	1.442544e-04	35038812
Chr1_3575004	1	3575004	1.443856e-04	3575004
Chr1_3575052	1	3575052	1.443856e-04	3575052
Chr2_19547431	2	19547431	1.443856e-04	49975102
Chr2_4603227	2	4603227	1.510914e-04	35030898
Chr5_2761920	5	2761920	1.517092e-04	94932766
Chr2_4722102	2	4722102	1.532459e-04	35149773
Chr3_1167933	3	1167933	1.532459e-04	51293893
Chr4_789620	4	789620	1.533243e-04	74375410
Chr2_13416917	2	13416917	1.540994e-04	43844588
Chr1_9983642	1	9983642	1.546073e-04	9983642
Chr1_9985910	1	9985910	1.546073e-04	9985910
Chr4_15796335	4	15796335	1.546073e-04	89382125
Chr3_18229193	3	18229193	1.547567e-04	68355153
Chr2_1984985	2	1984985	1.556763e-04	32412656
Chr3_21134001	3	21134001	1.567577e-04	71259961
Chr1_29231415	1	29231415	1.572587e-04	29231415
Chr3_5594266	3	5594266	1.572587e-04	55720226
Chr3_5690755	3	5690755	1.572587e-04	55816715
Chr3_5694399	3	5694399	1.572587e-04	55820359
Chr4_13576967	4	13576967	1.572587e-04	87162757
Chr5_3546694	5	3546694	1.572587e-04	95717540
Chr5_3546925	5	3546925	1.572587e-04	95717771
Chr2_4539903	2	4539903	1.641135e-04	34967574
Chr4_8556986	4	8556986	1.661537e-04	82142776
Chr1_259953	1	259953	1.683130e-04	259953
Chr1_4940588	1	4940588	1.683130e-04	4940588
Chr2_7037766	2	7037766	1.692835e-04	37465437
Chr2_7795093	2	7795093	1.717413e-04	38222764
Chr3_507871	3	507871	1.717413e-04	50633831
Chr3_5486980	3	5486980	1.717413e-04	55612940
Chr4_337502	4	337502	1.717413e-04	73923292
Chr4_339900	4	339900	1.717413e-04	73925690
Chr4_340301	4	340301	1.717413e-04	73926091
Chr4_8818902	4	8818902	1.717413e-04	82404692
Chr4_8819362	4	8819362	1.717413e-04	82405152
Chr4_8870276	4	8870276	1.717413e-04	82456066
Chr4_12437062	4	12437062	1.717413e-04	86022852
Chr2_4530518	2	4530518	1.755771e-04	34958189
Chr4_9200814	4	9200814	1.762548e-04	82786604
Chr3_11962852	3	11962852	1.771766e-04	62088812
Chr4_13585859	4	13585859	1.780926e-04	87171649
Chr5_15471441	5	15471441	1.781304e-04	107642287
Chr5_15556239	5	15556239	1.781304e-04	107727085
Chr5_15569560	5	15569560	1.781304e-04	107740406
Chr1_10057682	1	10057682	1.797910e-04	10057682
Chr1_29402441	1	29402441	1.805044e-04	29402441
Chr1_29422417	1	29422417	1.805044e-04	29422417
Chr1_29430776	1	29430776	1.805044e-04	29430776
Chr1_29447572	1	29447572	1.805044e-04	29447572
Chr1_29454861	1	29454861	1.805044e-04	29454861
Chr1_29456326	1	29456326	1.805044e-04	29456326
Chr1_29456563	1	29456563	1.805044e-04	29456563
Chr1_29456734	1	29456734	1.805044e-04	29456734
Chr2_16012919	2	16012919	1.805044e-04	46440590
Chr2_16022385	2	16022385	1.805044e-04	46450056
Chr3_342524	3	342524	1.824405e-04	50468484
Chr3_5593893	3	5593893	1.824405e-04	55719853
Chr3_20710332	3	20710332	1.824405e-04	70836292
Chr3_20711275	3	20711275	1.824405e-04	70837235
Chr4_2524916	4	2524916	1.824405e-04	76110706
Chr2_346069	2	346069	1.849390e-04	30773740
Chr2_7037586	2	7037586	1.849390e-04	37465257
Chr1_17782682	1	17782682	1.856028e-04	17782682
Chr4_390813	4	390813	1.856028e-04	73976603
Chr5_24843374	5	24843374	1.856028e-04	117014220
Chr3_392107	3	392107	1.876262e-04	50518067
Chr4_9147394	4	9147394	1.917298e-04	82733184
Chr1_5841086	1	5841086	1.923076e-04	5841086
Chr2_7037667	2	7037667	1.925105e-04	37465338
Chr1_4952318	1	4952318	1.928896e-04	4952318
Chr4_494793	4	494793	1.928896e-04	74080583
Chr5_2300930	5	2300930	1.928896e-04	94471776
Chr3_17346729	3	17346729	1.933077e-04	67472689
Chr4_10192461	4	10192461	1.953148e-04	83778251
Chr3_21084176	3	21084176	1.993781e-04	71210136
Chr4_7157927	4	7157927	1.993781e-04	80743717
Chr2_7037703	2	7037703	1.998267e-04	37465374
Chr4_6147934	4	6147934	1.998267e-04	79733724
Chr3_10720147	3	10720147	2.016413e-04	60846107
Chr3_80692	3	80692	2.035056e-04	50206652
Chr1_6235157	1	6235157	2.041412e-04	6235157
Chr4_2423435	4	2423435	2.070818e-04	76009225
Chr3_5594720	3	5594720	2.075231e-04	55720680
Chr4_18150857	4	18150857	2.075231e-04	91736647
Chr5_20907152	5	20907152	2.088449e-04	113077998
Chr1_6173187	1	6173187	2.135455e-04	6173187
Chr3_16046528	3	16046528	2.138694e-04	66172488
Chr1_29403263	1	29403263	2.142017e-04	29403263
Chr1_29408618	1	29408618	2.142017e-04	29408618
Chr4_9147035	4	9147035	2.142017e-04	82732825
Chr4_9720420	4	9720420	2.142017e-04	83306210
Chr4_13518916	4	13518916	2.142017e-04	87104706
Chr5_1798733	5	1798733	2.142017e-04	93969579
Chr5_1809412	5	1809412	2.142017e-04	93980258
Chr1_26912794	1	26912794	2.177300e-04	26912794
Chr3_5396338	3	5396338	2.177300e-04	55522298
Chr4_11255781	4	11255781	2.184236e-04	84841571
Chr5_6303209	5	6303209	2.209896e-04	98474055
Chr1_7614101	1	7614101	2.242223e-04	7614101
Chr1_4931870	1	4931870	2.281882e-04	4931870
Chr1_10015247	1	10015247	2.281882e-04	10015247
Chr2_10013488	2	10013488	2.281882e-04	40441159
Chr3_5375788	3	5375788	2.281882e-04	55501748
Chr3_5711733	3	5711733	2.281882e-04	55837693
Chr4_221548	4	221548	2.281882e-04	73807338
Chr4_12442942	4	12442942	2.281882e-04	86028732
Chr4_14834441	4	14834441	2.281882e-04	88420231
Chr5_1253094	5	1253094	2.281882e-04	93423940
Chr5_2704189	5	2704189	2.281882e-04	94875035
Chr4_2348197	4	2348197	2.282883e-04	75933987
Chr2_2191965	2	2191965	2.320501e-04	32619636
Chr4_12194916	4	12194916	2.320501e-04	85780706
Chr4_9156659	4	9156659	2.329656e-04	82742449
Chr4_1656326	4	1656326	2.343089e-04	75242116
Chr5_17570578	5	17570578	2.343089e-04	109741424
Chr4_10064134	4	10064134	2.346508e-04	83649924
Chr2_4579338	2	4579338	2.357403e-04	35007009
Chr5_15828819	5	15828819	2.374281e-04	107999665
Chr4_5742945	4	5742945	2.389362e-04	79328735
Chr5_1085500	5	1085500	2.389610e-04	93256346
Chr5_3736572	5	3736572	2.403341e-04	95907418
Chr1_24554134	1	24554134	2.403609e-04	24554134
Chr1_4986770	1	4986770	2.413268e-04	4986770
Chr1_10104187	1	10104187	2.420166e-04	10104187
Chr5_2897804	5	2897804	2.425317e-04	95068650
Chr4_8544136	4	8544136	2.461687e-04	82129926
Chr1_17229247	1	17229247	2.489407e-04	17229247
Chr1_138627	1	138627	2.503401e-04	138627
Chr2_15358238	2	15358238	2.515987e-04	45785909
Chr4_8843666	4	8843666	2.515987e-04	82429456
Chr2_11068619	2	11068619	2.556219e-04	41496290
Chr3_5690675	3	5690675	2.556219e-04	55816635
Chr3_5693257	3	5693257	2.556219e-04	55819217
Chr3_18356216	3	18356216	2.556219e-04	68482176
Chr4_343759	4	343759	2.556219e-04	73929549
Chr5_1796940	5	1796940	2.556219e-04	93967786
Chr4_11637892	4	11637892	2.557449e-04	85223682
Chr1_10127996	1	10127996	2.561472e-04	10127996
Chr1_27055456	1	27055456	2.587056e-04	27055456
Chr4_495965	4	495965	2.587056e-04	74081755
Chr4_12700136	4	12700136	2.603998e-04	86285926
Chr1_22826979	1	22826979	2.686271e-04	22826979
Chr1_8617	1	8617	2.721464e-04	8617
Chr1_38946	1	38946	2.721464e-04	38946
Chr1_62935	1	62935	2.721464e-04	62935
Chr1_93562	1	93562	2.721464e-04	93562
Chr1_5155499	1	5155499	2.721464e-04	5155499
Chr1_17770241	1	17770241	2.721464e-04	17770241
Chr4_238870	4	238870	2.721464e-04	73824660
Chr2_4586262	2	4586262	2.724948e-04	35013933
Chr1_10219	1	10219	2.734690e-04	10219
Chr1_6850309	1	6850309	2.734690e-04	6850309
Chr2_7649982	2	7649982	2.734690e-04	38077653
Chr4_2081718	4	2081718	2.734690e-04	75667508
Chr4_6137618	4	6137618	2.734690e-04	79723408
Chr5_25072878	5	25072878	2.734690e-04	117243724
Chr5_26853769	5	26853769	2.734690e-04	119024615
Chr1_21983982	1	21983982	2.738981e-04	21983982
Chr1_28100115	1	28100115	2.772731e-04	28100115
Chr4_12519485	4	12519485	2.772731e-04	86105275
Chr4_12520145	4	12520145	2.772731e-04	86105935
Chr1_12596684	1	12596684	2.778223e-04	12596684
Chr4_583986	4	583986	2.779006e-04	74169776
Chr4_10089582	4	10089582	2.816993e-04	83675372
Chr5_6790900	5	6790900	2.816993e-04	98961746
Chr5_6790972	5	6790972	2.816993e-04	98961818
Chr1_24780912	1	24780912	2.895861e-04	24780912
Chr2_4661413	2	4661413	2.895861e-04	35089084
Chr3_8112461	3	8112461	2.895861e-04	58238421
Chr1_27405820	1	27405820	2.899641e-04	27405820
Chr5_15481389	5	15481389	2.899641e-04	107652235
Chr5_15552318	5	15552318	2.899641e-04	107723164
Chr5_15555693	5	15555693	2.899641e-04	107726539
Chr5_15555885	5	15555885	2.899641e-04	107726731
Chr5_15556355	5	15556355	2.899641e-04	107727201
Chr5_15557056	5	15557056	2.899641e-04	107727902
Chr5_15562636	5	15562636	2.899641e-04	107733482
Chr5_15564440	5	15564440	2.899641e-04	107735286
Chr5_15569672	5	15569672	2.899641e-04	107740518
Chr4_7795854	4	7795854	2.910841e-04	81381644
Chr4_9156692	4	9156692	2.910841e-04	82742482
Chr5_2765404	5	2765404	2.943906e-04	94936250
Chr2_4589793	2	4589793	2.953905e-04	35017464
Chr3_22938325	3	22938325	2.953905e-04	73064285
Chr1_278383	1	278383	2.965716e-04	278383
Chr1_306240	1	306240	2.965716e-04	306240
Chr1_306874	1	306874	2.965716e-04	306874
Chr1_1089211	1	1089211	2.965716e-04	1089211
Chr1_6891343	1	6891343	2.965716e-04	6891343
Chr1_17645867	1	17645867	2.965716e-04	17645867
Chr1_21309864	1	21309864	2.965716e-04	21309864
Chr3_5366349	3	5366349	2.965716e-04	55492309
Chr3_5383204	3	5383204	2.965716e-04	55509164
Chr3_5388560	3	5388560	2.965716e-04	55514520
Chr3_5401578	3	5401578	2.965716e-04	55527538
Chr4_441007	4	441007	2.965716e-04	74026797
Chr1_9986092	1	9986092	2.986095e-04	9986092
Chr4_14862624	4	14862624	2.986095e-04	88448414
Chr4_14862738	4	14862738	2.986095e-04	88448528
Chr5_6421605	5	6421605	2.986095e-04	98592451
Chr1_4978447	1	4978447	2.988792e-04	4978447
Chr3_342394	3	342394	3.001301e-04	50468354
Chr3_5589747	3	5589747	3.001301e-04	55715707
Chr4_366123	4	366123	3.001301e-04	73951913
Chr5_3544446	5	3544446	3.001301e-04	95715292
Chr5_26679379	5	26679379	3.001301e-04	118850225
Chr4_3717649	4	3717649	3.082126e-04	77303439
Chr1_10127808	1	10127808	3.091052e-04	10127808
Chr1_22765696	1	22765696	3.092702e-04	22765696
Chr1_10050822	1	10050822	3.097536e-04	10050822
Chr2_180481	2	180481	3.097536e-04	30608152
Chr5_9471014	5	9471014	3.097536e-04	101641860
Chr4_16726205	4	16726205	3.126238e-04	90311995
Chr1_946335	1	946335	3.140244e-04	946335
Chr5_778155	5	778155	3.173563e-04	92949001
Chr1_29891171	1	29891171	3.175317e-04	29891171
Chr4_494900	4	494900	3.175317e-04	74080690
Chr4_2058312	4	2058312	3.175317e-04	75644102
Chr2_4588089	2	4588089	3.186920e-04	35015760
Chr1_2874656	1	2874656	3.200364e-04	2874656
Chr4_6148164	4	6148164	3.257004e-04	79733954
Chr1_10056337	1	10056337	3.277502e-04	10056337
Chr1_13003845	1	13003845	3.277502e-04	13003845
Chr5_2049061	5	2049061	3.283328e-04	94219907
Chr5_26154057	5	26154057	3.284284e-04	118324903
Chr4_10027496	4	10027496	3.286879e-04	83613286
Chr1_21984395	1	21984395	3.305526e-04	21984395
Chr1_10362057	1	10362057	3.307737e-04	10362057
Chr4_18114688	4	18114688	3.345058e-04	91700478
Chr2_5953532	2	5953532	3.368760e-04	36381203
Chr1_19456431	1	19456431	3.411550e-04	19456431
Chr1_22832001	1	22832001	3.411550e-04	22832001
Chr4_12196526	4	12196526	3.411550e-04	85782316
Chr5_2863917	5	2863917	3.411550e-04	95034763
Chr5_3630304	5	3630304	3.411550e-04	95801150
Chr5_3639601	5	3639601	3.411550e-04	95810447
Chr4_14483895	4	14483895	3.439595e-04	88069685
Chr3_20816652	3	20816652	3.443730e-04	70942612
Chr4_4499894	4	4499894	3.461555e-04	78085684
Chr5_6301077	5	6301077	3.461555e-04	98471923
Chr2_1984699	2	1984699	3.462609e-04	32412370
Chr4_6441807	4	6441807	3.474399e-04	80027597
Chr1_223623	1	223623	3.477141e-04	223623
