SNP	CHR	BP	P	POS
Chr3_6151033	3	6151033	4.255094e-11	56276993
Chr3_6151342	3	6151342	4.255094e-11	56277302
Chr5_4317948	5	4317948	5.111065e-11	96488794
Chr2_8158494	2	8158494	5.163202e-11	38586165
Chr2_8158848	2	8158848	5.163202e-11	38586519
Chr3_23229617	3	23229617	6.368076e-11	73355577
Chr1_3907671	1	3907671	6.554828e-11	3907671
Chr3_4602488	3	4602488	7.297494e-11	54728448
Chr2_14276588	2	14276588	7.376664e-11	44704259
Chr2_8179221	2	8179221	7.597361e-11	38606892
Chr2_8182715	2	8182715	7.597361e-11	38610386
Chr3_6123206	3	6123206	7.789586e-11	56249166
Chr5_9906175	5	9906175	7.956943e-11	102077021
Chr2_19390421	2	19390421	8.050683e-11	49818092
Chr3_3040432	3	3040432	8.217777e-11	53166392
Chr3_3040492	3	3040492	8.217777e-11	53166452
Chr3_3041231	3	3041231	8.217777e-11	53167191
Chr3_3041826	3	3041826	8.217777e-11	53167786
Chr3_3042083	3	3042083	8.217777e-11	53168043
Chr3_3042406	3	3042406	8.217777e-11	53168366
Chr3_3042729	3	3042729	8.217777e-11	53168689
Chr3_3043236	3	3043236	8.217777e-11	53169196
Chr5_6805601	5	6805601	8.319032e-11	98976447
Chr5_9940571	5	9940571	1.046523e-10	102111417
Chr3_22974524	3	22974524	1.054906e-10	73100484
Chr1_940984	1	940984	1.097456e-10	940984
Chr1_942634	1	942634	1.097456e-10	942634
Chr1_945833	1	945833	1.097456e-10	945833
Chr1_1041814	1	1041814	1.097456e-10	1041814
Chr1_1060782	1	1060782	1.097456e-10	1060782
Chr4_18536470	4	18536470	1.458150e-10	92122260
Chr3_2942993	3	2942993	1.476576e-10	53068953
Chr3_2943251	3	2943251	1.476576e-10	53069211
Chr2_18672064	2	18672064	1.634010e-10	49099735
Chr5_2487045	5	2487045	1.670194e-10	94657891
Chr5_2491846	5	2491846	1.670194e-10	94662692
Chr5_2521940	5	2521940	1.670194e-10	94692786
Chr5_23060055	5	23060055	1.685196e-10	115230901
Chr1_6125835	1	6125835	1.741005e-10	6125835
Chr2_16712469	2	16712469	1.893508e-10	47140140
Chr5_4696902	5	4696902	1.969373e-10	96867748
Chr5_3759451	5	3759451	2.012272e-10	95930297
Chr5_3762692	5	3762692	2.012272e-10	95933538
Chr5_3763335	5	3763335	2.012272e-10	95934181
Chr5_3768082	5	3768082	2.012272e-10	95938928
Chr5_3768857	5	3768857	2.012272e-10	95939703
Chr4_18516655	4	18516655	2.200444e-10	92102445
Chr2_18332915	2	18332915	2.243298e-10	48760586
Chr2_18338129	2	18338129	2.243298e-10	48765800
Chr1_28685723	1	28685723	2.323882e-10	28685723
Chr3_20197080	3	20197080	2.338389e-10	70323040
Chr3_20198564	3	20198564	2.338389e-10	70324524
Chr3_22959143	3	22959143	2.970111e-10	73085103
Chr4_18532166	4	18532166	3.006392e-10	92117956
Chr4_18537129	4	18537129	3.006392e-10	92122919
Chr4_18537303	4	18537303	3.006392e-10	92123093
Chr4_18539430	4	18539430	3.006392e-10	92125220
Chr4_18545882	4	18545882	3.006392e-10	92131672
Chr1_876498	1	876498	3.152663e-10	876498
Chr5_377827	5	377827	3.266919e-10	92548673
Chr5_19016124	5	19016124	3.670711e-10	111186970
Chr1_1145607	1	1145607	3.687837e-10	1145607
Chr5_9096757	5	9096757	3.738587e-10	101267603
Chr5_9111161	5	9111161	3.738587e-10	101282007
Chr3_736942	3	736942	3.749588e-10	50862902
Chr3_3182017	3	3182017	3.751173e-10	53307977
Chr1_3255191	1	3255191	3.789315e-10	3255191
Chr1_3255912	1	3255912	3.789315e-10	3255912
Chr1_6299676	1	6299676	3.850277e-10	6299676
Chr5_3556389	5	3556389	3.904241e-10	95727235
Chr1_3169658	1	3169658	4.289595e-10	3169658
Chr3_909582	3	909582	4.347031e-10	51035542
Chr3_911493	3	911493	4.347031e-10	51037453
Chr3_943443	3	943443	4.347031e-10	51069403
Chr1_3240335	1	3240335	4.386244e-10	3240335
Chr4_7486182	4	7486182	4.398490e-10	81071972
Chr1_3177414	1	3177414	4.432781e-10	3177414
Chr2_17106837	2	17106837	4.651231e-10	47534508
Chr5_2499407	5	2499407	4.812756e-10	94670253
Chr5_23362816	5	23362816	4.886474e-10	115533662
Chr5_2651530	5	2651530	5.067659e-10	94822376
Chr1_6154146	1	6154146	5.433969e-10	6154146
Chr2_18792871	2	18792871	5.533816e-10	49220542
Chr2_18794919	2	18794919	5.533816e-10	49222590
Chr2_18795323	2	18795323	5.533816e-10	49222994
Chr2_18795422	2	18795422	5.533816e-10	49223093
Chr1_6122042	1	6122042	5.612048e-10	6122042
Chr1_6122693	1	6122693	5.612048e-10	6122693
Chr1_6123757	1	6123757	5.612048e-10	6123757
Chr1_6168473	1	6168473	5.612048e-10	6168473
Chr3_6149072	3	6149072	5.802451e-10	56275032
Chr3_6181611	3	6181611	5.834536e-10	56307571
Chr3_6181976	3	6181976	5.834536e-10	56307936
Chr3_6199338	3	6199338	5.834536e-10	56325298
Chr2_17248463	2	17248463	5.942536e-10	47676134
Chr2_17250834	2	17250834	5.942536e-10	47678505
Chr3_6122556	3	6122556	6.116402e-10	56248516
Chr4_18466129	4	18466129	6.267990e-10	92051919
Chr3_6092915	3	6092915	6.378978e-10	56218875
Chr3_6098732	3	6098732	6.378978e-10	56224692
Chr3_6149171	3	6149171	6.378978e-10	56275131
Chr3_6149718	3	6149718	6.378978e-10	56275678
Chr3_6151942	3	6151942	6.378978e-10	56277902
Chr5_9726633	5	9726633	6.455483e-10	101897479
Chr4_1517053	4	1517053	6.516603e-10	75102843
Chr4_17417024	4	17417024	6.528933e-10	91002814
Chr5_6548433	5	6548433	6.665141e-10	98719279
Chr5_6552934	5	6552934	6.665141e-10	98723780
Chr5_6572794	5	6572794	6.665141e-10	98743640
Chr1_19421842	1	19421842	6.751042e-10	19421842
Chr3_23160992	3	23160992	6.824849e-10	73286952
Chr2_14265976	2	14265976	6.979729e-10	44693647
Chr1_599420	1	599420	7.031877e-10	599420
Chr1_870100	1	870100	7.031877e-10	870100
Chr1_891460	1	891460	7.031877e-10	891460
Chr3_736252	3	736252	7.031877e-10	50862212
Chr3_20977436	3	20977436	7.031877e-10	71103396
Chr3_20983945	3	20983945	7.031877e-10	71109905
Chr3_20987921	3	20987921	7.031877e-10	71113881
Chr3_23192539	3	23192539	7.031877e-10	73318499
Chr4_10170080	4	10170080	7.752488e-10	83755870
Chr1_834106	1	834106	7.959825e-10	834106
Chr5_18663543	5	18663543	7.971805e-10	110834389
Chr1_3273606	1	3273606	8.494720e-10	3273606
Chr1_3274080	1	3274080	8.494720e-10	3274080
Chr1_3274341	1	3274341	8.494720e-10	3274341
Chr1_3274834	1	3274834	8.494720e-10	3274834
Chr2_16915242	2	16915242	8.640305e-10	47342913
Chr3_4597210	3	4597210	8.936128e-10	54723170
Chr3_4601122	3	4601122	8.936128e-10	54727082
Chr3_4603651	3	4603651	8.936128e-10	54729611
Chr1_20050740	1	20050740	8.975162e-10	20050740
Chr1_20107928	1	20107928	8.975162e-10	20107928
Chr3_6126147	3	6126147	9.030263e-10	56252107
Chr5_2082488	5	2082488	9.218217e-10	94253334
Chr5_2855764	5	2855764	1.010969e-09	95026610
Chr5_2754374	5	2754374	1.040860e-09	94925220
Chr3_6151764	3	6151764	1.048302e-09	56277724
Chr1_9481923	1	9481923	1.061223e-09	9481923
Chr1_9523708	1	9523708	1.061223e-09	9523708
Chr1_9554941	1	9554941	1.061223e-09	9554941
Chr1_19457683	1	19457683	1.061223e-09	19457683
Chr1_19472555	1	19472555	1.061223e-09	19472555
Chr1_19499410	1	19499410	1.061223e-09	19499410
Chr1_19501990	1	19501990	1.061223e-09	19501990
Chr2_9515186	2	9515186	1.061223e-09	39942857
Chr2_9515219	2	9515219	1.061223e-09	39942890
Chr2_9598635	2	9598635	1.061223e-09	40026306
Chr2_18086159	2	18086159	1.061223e-09	48513830
Chr2_18179089	2	18179089	1.061223e-09	48606760
Chr2_18179991	2	18179991	1.061223e-09	48607662
Chr2_18189951	2	18189951	1.061223e-09	48617622
Chr2_18240973	2	18240973	1.061223e-09	48668644
Chr2_18317713	2	18317713	1.061223e-09	48745384
Chr2_18509049	2	18509049	1.061223e-09	48936720
Chr2_18590134	2	18590134	1.061223e-09	49017805
Chr2_18679099	2	18679099	1.061223e-09	49106770
Chr2_18714656	2	18714656	1.061223e-09	49142327
Chr3_20409100	3	20409100	1.061223e-09	70535060
Chr3_20409187	3	20409187	1.061223e-09	70535147
Chr3_20410893	3	20410893	1.061223e-09	70536853
Chr3_20411760	3	20411760	1.061223e-09	70537720
Chr3_20412188	3	20412188	1.061223e-09	70538148
Chr3_20418355	3	20418355	1.061223e-09	70544315
Chr3_22933500	3	22933500	1.061223e-09	73059460
Chr3_23282219	3	23282219	1.061223e-09	73408179
Chr5_2412788	5	2412788	1.061223e-09	94583634
Chr5_2670741	5	2670741	1.061223e-09	94841587
Chr5_2675079	5	2675079	1.061223e-09	94845925
Chr5_2695145	5	2695145	1.061223e-09	94865991
Chr5_2695456	5	2695456	1.061223e-09	94866302
Chr5_2778192	5	2778192	1.061223e-09	94949038
Chr5_2787687	5	2787687	1.061223e-09	94958533
Chr5_2821212	5	2821212	1.061223e-09	94992058
Chr5_2892466	5	2892466	1.061223e-09	95063312
Chr5_2904855	5	2904855	1.061223e-09	95075701
Chr5_2911089	5	2911089	1.061223e-09	95081935
Chr5_9720409	5	9720409	1.065721e-09	101891255
Chr5_9726494	5	9726494	1.065721e-09	101897340
Chr5_9746998	5	9746998	1.065721e-09	101917844
Chr5_9768280	5	9768280	1.065721e-09	101939126
Chr5_9771658	5	9771658	1.065721e-09	101942504
Chr5_9784940	5	9784940	1.065721e-09	101955786
Chr5_9786956	5	9786956	1.065721e-09	101957802
Chr5_9791651	5	9791651	1.065721e-09	101962497
Chr5_9793901	5	9793901	1.065721e-09	101964747
Chr5_9795144	5	9795144	1.065721e-09	101965990
Chr5_9796604	5	9796604	1.065721e-09	101967450
Chr5_9815111	5	9815111	1.065721e-09	101985957
Chr5_9819042	5	9819042	1.065721e-09	101989888
Chr5_9822010	5	9822010	1.065721e-09	101992856
Chr5_9822502	5	9822502	1.065721e-09	101993348
Chr5_9828820	5	9828820	1.065721e-09	101999666
Chr5_9833794	5	9833794	1.065721e-09	102004640
Chr5_9842212	5	9842212	1.065721e-09	102013058
Chr5_9843764	5	9843764	1.065721e-09	102014610
Chr5_6810909	5	6810909	1.068717e-09	98981755
Chr3_20198786	3	20198786	1.080165e-09	70324746
Chr1_6569776	1	6569776	1.093300e-09	6569776
Chr1_6570024	1	6570024	1.093300e-09	6570024
Chr1_6570127	1	6570127	1.093300e-09	6570127
Chr1_6570473	1	6570473	1.093300e-09	6570473
Chr1_6580015	1	6580015	1.093300e-09	6580015
Chr1_6628534	1	6628534	1.093300e-09	6628534
Chr5_2075005	5	2075005	1.093300e-09	94245851
Chr5_2308349	5	2308349	1.093300e-09	94479195
Chr5_9851209	5	9851209	1.093300e-09	102022055
Chr5_9880877	5	9880877	1.093300e-09	102051723
Chr5_12546308	5	12546308	1.093300e-09	104717154
Chr2_17135779	2	17135779	1.097745e-09	47563450
Chr1_3230772	1	3230772	1.108613e-09	3230772
Chr4_17430610	4	17430610	1.154465e-09	91016400
Chr1_849816	1	849816	1.158487e-09	849816
Chr1_3190241	1	3190241	1.208928e-09	3190241
Chr4_1424555	4	1424555	1.216153e-09	75010345
Chr5_9748598	5	9748598	1.225151e-09	101919444
Chr5_4703350	5	4703350	1.240560e-09	96874196
Chr2_19547995	2	19547995	1.249527e-09	49975666
Chr2_19550460	2	19550460	1.249527e-09	49978131
Chr5_2804242	5	2804242	1.274174e-09	94975088
Chr3_21035760	3	21035760	1.288069e-09	71161720
Chr3_21048164	3	21048164	1.288069e-09	71174124
Chr2_7280543	2	7280543	1.296777e-09	37708214
Chr3_21038519	3	21038519	1.306885e-09	71164479
Chr3_23026715	3	23026715	1.335136e-09	73152675
Chr3_23026828	3	23026828	1.335136e-09	73152788
Chr3_23032518	3	23032518	1.335136e-09	73158478
Chr3_23052067	3	23052067	1.335136e-09	73178027
Chr3_23188722	3	23188722	1.335136e-09	73314682
Chr3_23191935	3	23191935	1.335136e-09	73317895
Chr3_23191968	3	23191968	1.335136e-09	73317928
Chr1_29474376	1	29474376	1.352465e-09	29474376
Chr4_18534298	4	18534298	1.369889e-09	92120088
Chr1_3267241	1	3267241	1.430662e-09	3267241
Chr3_20226510	3	20226510	1.434924e-09	70352470
Chr3_20241673	3	20241673	1.434924e-09	70367633
Chr3_20245452	3	20245452	1.434924e-09	70371412
Chr5_3767959	5	3767959	1.470965e-09	95938805
Chr1_3266203	1	3266203	1.483445e-09	3266203
Chr3_20997814	3	20997814	1.539477e-09	71123774
Chr2_19367160	2	19367160	1.557851e-09	49794831
Chr2_18612650	2	18612650	1.682759e-09	49040321
Chr2_17142582	2	17142582	1.698980e-09	47570253
Chr5_3728197	5	3728197	1.709773e-09	95899043
Chr3_6397633	3	6397633	1.734131e-09	56523593
Chr1_20646288	1	20646288	1.741342e-09	20646288
Chr1_20654113	1	20654113	1.741342e-09	20654113
Chr5_9901169	5	9901169	1.775594e-09	102072015
Chr1_3190828	1	3190828	1.875645e-09	3190828
Chr1_3194234	1	3194234	1.875645e-09	3194234
Chr1_3205170	1	3205170	1.875645e-09	3205170
Chr1_3208237	1	3208237	1.875645e-09	3208237
Chr1_3224755	1	3224755	1.875645e-09	3224755
Chr1_3231088	1	3231088	1.875645e-09	3231088
Chr1_3179399	1	3179399	1.883240e-09	3179399
Chr2_19515511	2	19515511	1.945951e-09	49943182
Chr1_6126993	1	6126993	1.961201e-09	6126993
Chr1_6129337	1	6129337	1.961201e-09	6129337
Chr4_15313545	4	15313545	2.079016e-09	88899335
Chr3_20975705	3	20975705	2.089806e-09	71101665
Chr3_23279564	3	23279564	2.180418e-09	73405524
Chr1_8035661	1	8035661	2.268371e-09	8035661
Chr2_19549864	2	19549864	2.409358e-09	49977535
Chr3_20180539	3	20180539	2.431006e-09	70306499
Chr3_16837210	3	16837210	2.466275e-09	66963170
Chr3_3963057	3	3963057	2.699489e-09	54089017
Chr3_3966977	3	3966977	2.699489e-09	54092937
Chr3_3967775	3	3967775	2.699489e-09	54093735
Chr3_3970048	3	3970048	2.699489e-09	54096008
Chr3_3979425	3	3979425	2.699489e-09	54105385
Chr3_3981490	3	3981490	2.699489e-09	54107450
Chr1_20060281	1	20060281	2.775408e-09	20060281
Chr3_22940220	3	22940220	2.937778e-09	73066180
Chr4_1415510	4	1415510	3.023963e-09	75001300
Chr5_378973	5	378973	3.166564e-09	92549819
Chr5_379968	5	379968	3.166564e-09	92550814
Chr5_13789932	5	13789932	3.330367e-09	105960778
Chr5_13512782	5	13512782	3.395269e-09	105683628
Chr5_9814546	5	9814546	3.447006e-09	101985392
Chr2_16693650	2	16693650	3.618446e-09	47121321
Chr2_16699986	2	16699986	3.618446e-09	47127657
Chr3_20409973	3	20409973	3.652480e-09	70535933
Chr1_3895353	1	3895353	3.702638e-09	3895353
Chr1_3902231	1	3902231	3.702638e-09	3902231
Chr1_3904658	1	3904658	3.702638e-09	3904658
Chr1_3253172	1	3253172	3.730157e-09	3253172
Chr4_15587722	4	15587722	3.838485e-09	89173512
Chr4_18536457	4	18536457	3.900446e-09	92122247
Chr1_23665444	1	23665444	3.928576e-09	23665444
Chr2_18365514	2	18365514	3.982552e-09	48793185
Chr3_3175144	3	3175144	4.047495e-09	53301104
Chr2_18732746	2	18732746	4.104889e-09	49160417
Chr3_20921017	3	20921017	4.110869e-09	71046977
Chr5_2529238	5	2529238	4.153271e-09	94700084
Chr5_2538969	5	2538969	4.153271e-09	94709815
Chr5_2551767	5	2551767	4.153271e-09	94722613
Chr5_2553059	5	2553059	4.153271e-09	94723905
Chr5_2554283	5	2554283	4.153271e-09	94725129
Chr5_2606735	5	2606735	4.153271e-09	94777581
Chr5_2607144	5	2607144	4.153271e-09	94777990
Chr1_6178123	1	6178123	4.166846e-09	6178123
Chr1_6179475	1	6179475	4.166846e-09	6179475
Chr5_7092292	5	7092292	4.297528e-09	99263138
Chr5_2509978	5	2509978	4.458617e-09	94680824
Chr5_2512090	5	2512090	4.458617e-09	94682936
Chr4_18492885	4	18492885	4.525167e-09	92078675
Chr4_18494314	4	18494314	4.525167e-09	92080104
Chr1_919572	1	919572	4.606019e-09	919572
Chr1_6178793	1	6178793	4.630283e-09	6178793
Chr1_6178993	1	6178993	4.630283e-09	6178993
Chr3_2786291	3	2786291	4.654025e-09	52912251
Chr5_19169273	5	19169273	4.685956e-09	111340119
Chr1_3280146	1	3280146	4.830860e-09	3280146
Chr1_3287368	1	3287368	4.830860e-09	3287368
Chr1_848167	1	848167	5.037606e-09	848167
Chr1_848221	1	848221	5.037606e-09	848221
Chr3_22250754	3	22250754	5.066303e-09	72376714
Chr4_156611	4	156611	5.131606e-09	73742401
Chr1_3882114	1	3882114	5.162900e-09	3882114
Chr5_2551986	5	2551986	5.169314e-09	94722832
Chr3_23427141	3	23427141	5.578746e-09	73553101
Chr5_3719910	5	3719910	5.637867e-09	95890756
Chr1_3181594	1	3181594	5.713251e-09	3181594
Chr1_944214	1	944214	5.720025e-09	944214
Chr1_945664	1	945664	5.720025e-09	945664
Chr4_18540257	4	18540257	5.752350e-09	92126047
Chr3_6152322	3	6152322	5.776454e-09	56278282
Chr1_3176406	1	3176406	5.819548e-09	3176406
Chr1_874491	1	874491	5.989239e-09	874491
Chr3_6125390	3	6125390	6.012966e-09	56251350
Chr3_22309259	3	22309259	6.054298e-09	72435219
Chr3_22310156	3	22310156	6.054298e-09	72436116
Chr3_6067729	3	6067729	6.131029e-09	56193689
Chr3_6074903	3	6074903	6.131029e-09	56200863
Chr3_6075751	3	6075751	6.131029e-09	56201711
Chr3_6076319	3	6076319	6.131029e-09	56202279
Chr3_6085347	3	6085347	6.131029e-09	56211307
Chr3_6086785	3	6086785	6.131029e-09	56212745
Chr3_6088797	3	6088797	6.131029e-09	56214757
Chr3_6110880	3	6110880	6.131029e-09	56236840
Chr2_19499095	2	19499095	6.497564e-09	49926766
Chr1_3231823	1	3231823	6.520056e-09	3231823
Chr5_2536964	5	2536964	6.614806e-09	94707810
Chr5_2563369	5	2563369	6.614806e-09	94734215
Chr5_2583277	5	2583277	6.614806e-09	94754123
Chr5_2601161	5	2601161	6.614806e-09	94772007
Chr3_3043590	3	3043590	6.807181e-09	53169550
Chr1_3195747	1	3195747	7.016780e-09	3195747
Chr1_3230785	1	3230785	7.016780e-09	3230785
Chr3_20171115	3	20171115	7.033467e-09	70297075
Chr2_17246499	2	17246499	7.285677e-09	47674170
Chr5_3719158	5	3719158	7.286455e-09	95890004
Chr5_3721138	5	3721138	7.286455e-09	95891984
Chr5_3721809	5	3721809	7.286455e-09	95892655
Chr5_3725032	5	3725032	7.286455e-09	95895878
Chr1_848013	1	848013	7.295599e-09	848013
Chr4_1577177	4	1577177	7.298979e-09	75162967
Chr1_3138578	1	3138578	7.307980e-09	3138578
Chr4_18538046	4	18538046	7.362676e-09	92123836
Chr3_20934505	3	20934505	7.407702e-09	71060465
Chr1_6315998	1	6315998	7.443198e-09	6315998
Chr3_2797369	3	2797369	7.468119e-09	52923329
Chr2_17244963	2	17244963	7.486604e-09	47672634
Chr2_17247403	2	17247403	7.486604e-09	47675074
Chr3_6156010	3	6156010	7.948815e-09	56281970
Chr5_6553160	5	6553160	7.961047e-09	98724006
Chr4_12636612	4	12636612	8.028873e-09	86222402
Chr1_3261198	1	3261198	8.202472e-09	3261198
Chr1_960346	1	960346	8.233451e-09	960346
Chr5_6599160	5	6599160	8.278348e-09	98770006
Chr3_6169380	3	6169380	8.417314e-09	56295340
Chr1_5954613	1	5954613	8.469342e-09	5954613
Chr2_16917776	2	16917776	8.570724e-09	47345447
